"ID","USER","HOST","DB","COMMAND","TIME","STATE","INFO","TIME_MS","STAGE","MAX_STAGE","PROGRESS","MEMORY_USED","EXAMINED_ROWS","QUERY_ID","INFO_BINARY","TID"
"76","root","localhost:56076","NULL","Query","0","Filling schema table","select * from information_schema.PROCESSLIST","0.197","0","0","0.000","85336","0","398","select * from information_schema.PROCESSLIST","1886"
"5","system user","","NULL","Daemon","0","InnoDB shutdown handler","NULL","0.000","0","0","0.000","24360","0","0","NULL","1881"
"4","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","24360","0","0","NULL","1877"
"3","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","24360","0","0","NULL","1876"
"2","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","24360","0","0","NULL","1875"
"1","system user","","NULL","Daemon","0","InnoDB purge coordinator","NULL","0.000","0","0","0.000","24360","0","0","NULL","1874"
