"page_size","buffer_pool_instance","pages_used","pages_free","relocation_ops","relocation_time"
"1024","0","0","0","0","0"
"2048","0","0","0","0","0"
"4096","0","0","0","0","0"
"8192","0","0","0","0","0"
"16384","0","0","0","0","0"
