"ID","USER","HOST","DB","COMMAND","TIME","STATE","INFO","TIME_MS","STAGE","MAX_STAGE","PROGRESS","MEMORY_USED","MAX_MEMORY_USED","EXAMINED_ROWS","QUERY_ID","INFO_BINARY","TID"
"77","root","localhost:37306","NULL","Query","0","Filling schema table","select * from information_schema.PROCESSLIST","0.250","0","0","0.000","149904","149904","0","401","select * from information_schema.PROCESSLIST","1912"
"5","system user","","NULL","Daemon","0","InnoDB shutdown handler","NULL","0.000","0","0","0.000","28192","28192","0","0","NULL","1908"
"4","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","28192","28192","0","0","NULL","1904"
"3","system user","","NULL","Daemon","0","InnoDB purge coordinator","NULL","0.000","0","0","0.000","28192","28192","0","0","NULL","1901"
"2","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","28192","28192","0","0","NULL","1903"
"1","system user","","NULL","Daemon","0","InnoDB purge worker","NULL","0.000","0","0","0.000","28192","28192","0","0","NULL","1902"
